,Teams,MarketValues
0,FC Bayern München,872.45
1,Bayer 04 Leverkusen,648.35
2,RasenBallsport Leipzig,503.90
3,Borussia Dortmund,465.40
4,VfB Stuttgart,302.90
5,Eintracht Frankfurt,239.75
6,VfL Wolfsburg,202.50
7,SC Freiburg,171.30
8,Borussia Mönchengladbach,162.23
9,TSG 1899 Hoffenheim,145.70
10,1.FC Union Berlin,127.75
11,1.FSV Mainz 05,123.85
12,FC Augsburg,119.35
13,SV Werder Bremen,104.10
14,1.FC Köln,77.65
15,1.FC Heidenheim 1846,66.45
16,VfL Bochum,63.20
17,SV Darmstadt 98,37.35
